District,Division,Area,Club,Clubname,Clubest,Clubstatus,Clubaddr1,Clubaddr2,Clubcity,Clubstate,Clubzip,Clubcountry,Clubphone,Clubday_o,Clubtime_o,Clubday,Clubtime,Clublen,Clubfreq,Clubopen,Cluburl1,Cluburl2,Clubwebstat1,Clubwebstat2,Clubemail,Clubadvanced,date,source
98,P,03,7771017,Fintree Toastmasters Club For Finance Professionals,2020-04-08,Active,FinTree Education Pvt Ltd,"1 Muktali Building, First floor",Pune,MAH,411004,India,+91 98336 71302,Tuesdays,7:00 - 9:00 PM,Tue,19:00:00,120,W1,O,fintreetoastmasters.com/,www.facebook.com/FinTree-Toastmasters-Club-111916737159591,GoDaddy,Facebook,aakashkumar2597@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,03,7811400,Rainbow Toastmasters Club,2020-10-11,Active,Online Club,Online Club,Vadodara,GUJ,,India,+91 9370334481,Sundays,7:00 PM,Sun,19:00:00,0,W1,O,,,None,None,rainbowtoastmastersglobal@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,04,5294613,Pune Advanced Toastmasters Club,2016-03-01,Active,"Deccan Gymkhana Club, BV Rao Conference Room","Survey No.759/1, Deccan Gymkhana",Pune,MAH,411004,India,+91 97143 38220,Saturdays - 2nd & 4th,2 to 4 pm,Sat,14:00:00,120,M2,P,,,None,None,Lakshmypramod@gmail.com,Yes,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,04,5820914,Accenture Pune Toastmasters Club,2016-11-01,Active,"IT-7 Bldg, Flagship Infrastructure Pvt Ltd-SEZ, Survey No. 154/6 Rajiv Gandhi Infotech Pk Ph 1, Hinjewadi, Pune Maharashtra 411057","IT-7 Bldg, Flagship Infrastructure",Pune,MAH,411057,India,+91 96170 36245,Saturday,3 PM to 5 PM,Sat,15:00:00,120,W1,E,,,None,None,siwachneha4@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,04,6941712,Toastmasters Club of Nashik,2018-05-31,Active,Symbiosis Institute of Operations Management,"Plot A-23, Shravan Sector",Nashik,MAH,422008,India,+91 89586 98472,Saturday,5:00 pm - 6:30 pm,Sat,17:00:00,90,W1,O,www.toastmasters.org/,www.facebook.com/NashikToastmastersClub/,Invalid-TIURL,Facebook,tmnashik@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,04,7434850,Atlas Copco Gecia Toastmasters Club,2019-05-30,Active,Atlas Copco India Ltd Atlas Copco Gecia,Survey 247/2 Hinjawadi,Pune,MAH,411057,India,+91 98691 62863,Saturday,11:30am-1pm,Sat,11:30:00,90,W1,E,,,None,None,surajhemrajani@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,05,5163301,Deccan Toastmasters Club,2016-01-01,Active,"B.V. Rao Conference Hall Deccan Gymkhana Club, Deccan Gymkhana",B.V. Rao Conference Hall,Pune,MAH,411004,India,+91 96637 71271,Saturday,9:30AM - 12:00 Noon,Sat,09:30:00,150,W1,O,deccan.easy-speak.org/,www.facebook.com/Deccan-Toastmasters-Club-Pune-102099840198845/,Invalid--SSL,Facebook,dtmcbasecamp@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,05,6641278,3DS Pune Toastmasters Club,2017-09-13,Active,3DPLM Software Solutions Ltd Company premises,"15/B Pune Infotech Park, MIDC",Pune,MAH,411057,India,+1 912067936683,Thursday,9:30 - 11:00 am,Thu,09:30:00,90,W1,E,,,None,None,prachi.mishra@3ds.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,05,7711836,Cisco Eloquence Toastmasters Club,2019-12-29,Active,"Cisco Systems Pvt Ltd SEZ, IT-5","SNO 154/6, Phase 1, Hinjewadi",Pune,MAH,411057,India,+91 90116 67709,Fridays,4.30 pm - 6.00 pm,Fri,16:30:00,90,W1,E,,,None,None,ananyroy@cisco.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,P,05,7798218,Toastmasters for Pune Entrepreneurs 3.0,2020-07-14,Active,MIT-WPU Bee Urban Hostel - Rose - Karve Nagar,"MIT WPU, Kothrud",Pune,MAH,411038,India,+91 96738 47555,Thursdays,19:00 - 21:00,Thu,19:00:00,120,W1,O,,,None,None,shubhamd235@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,01,5843297,Mahindra Worli Toastmasters,2017-01-01,Ineligible,Mahindra Towers,"Dr GM Bhosale Marg,  Worli",Mumbai,MAH,400018,India,+91 98209 72704,2nd & 4th Friday,5:30 PM,Fri,17:30:00,0,M2,E,mahindraworli.toastmastersclubs.org/,,FTH3,None,vartak.prasad@mahindra.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,01,7065798,Sobo Toastmasters,2018-07-31,Active,Sydenham Institute of Management Studies Research and Entrepreneurship Education,"B-Road, Churchgate",Mumbai,MAH,400020,India,+91 98216 00901,2nd & 4th Sunday,11:00 AM - 1:00 PM,Sun,11:00:00,120,M2,O,,www.facebook.com/SoBoToastmasters/,None,Facebook,sobo.tmc@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,01,7702926,Transunion Mumbai Toastmasters,2020-01-24,Ineligible,"Transunion CIBIL Ltd Tower 2A & B, 19th Floor, One IndiaBulls Centre","Senapati Bapat Marg, Prabhadevi Rd",Mumbai,MAH,400013,India,+91 99300 45398,2nd & 4th Wednesday,5:00 - 6:30 PM,Wed,17:00:00,90,M2,E,,,None,None,kuldeep.das@transunion.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,01,7774241,Evergreen Toastmasters Club,2020-10-19,Active,"Deloitte Haskins and Sells LLP Indiabulls Finance, Centre, Tower 3, 24th - 32nd Floor","Senapati Bapat Marg, Elphinstone Rd",Mumbai,MAH,400013,India,+91 22 6185 4000,2nd & 4th Saturday,6:30 - 7:45,Sat,18:30:00,75,M2,E,,,None,None,prgandhi@deloitte.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,01,7874066,All Elite Advanced Toastmasters Club,2021-03-17,Active,Online,,Mumbai,MAH,400103,India,9892265285,1st & 3rd Saturday,7:00 - 9:00 PM,Sat,19:00:00,120,M2,P,,,None,None,niyamla.menon@gmail.com,Yes,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,02,993448,Mumbai Toastmasters,2007-02-20,Active,"Conference Room @ R D National College Off linking road, Bandra West, Mumbai",R D National College,Mumbai,MAH,400050,India,+91 98719 20669,Sunday,09:45 A.M.- 1:00 P.M.,Sun,09:45:00,195,W1,O,mtm.toastmastersclubs.org/,www.facebook.com/groups/15016169205,FTH3,Facebook,abhiraj.gaur@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,02,7290320,UPL Toastmasters Club,2019-03-07,Active,UPL House (Only for UPL employees) Conference Room,"610 B/12, Bandra Village",Mumbai,MAH,400051,India,+91 99304 60822,Alternate Tuesdays,5: 00 pm to 7:00 pm,Tue,17:00:00,120,W2,E,,,None,None,swapnil.patil@upl-ltd.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,02,7655880,GIA Toastmaster - India,2020-08-01,Active,"GIA India Labratory Pvt Ltd, Mumbai Office 10th Floor, Trade Center","Bandra-Kurla Cmplx, Bandra East",Mumbai,MAH,400098,India,+91 2240851500 / +91 9819957284,1st & 3rd Wednesday,7:00 PM,Wed,19:00:00,0,M2,E,,,None,None,lsingh@gia.edu,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,02,7700494,CIPLA Toastmasters,2020-01-08,Active,Cipla Office,"289 Bellasis Rd, Mumbai Central E",Mumbai,MAH,400008,India,+91 98741 38883,2nd and 4th Saturday,10:30 AM to 12:00 Noon,Sat,10:30:00,90,M2,E,,,None,None,pratik.jain2@cipla.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,3217489,DADAR Toastmasters Club,2013-06-08,Active,"L.J Hall, Dadar West","L.J Hall, next to Lazaree saree shop, behind Punjab National Bank, Kelkar Road,",Mumbai,MAH,400028,India,+91 91679 56097,1st & 3rd Saturday,03:00 pm - 05:00 pm,Sat,15:00:00,120,M2,O,dadar.toastmastersclubs.org/,www.facebook.com/groups/dadarTM,FTH3,Facebook,rahul24aprd@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,5105254,Stellar Toastmasters Club,2015-11-18,Active,NCP Club House,"Lodha New Cuff Parade,Opp. Imax Dom",Mumbai,MAH,400037,India,+91 98214 70299,Alternate Sundays,11 am to 2 pm,Sun,11:00:00,180,W2,O,,,None,None,nishant1211@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,7709516,Acuris Mumbai Toastmasters,2020-01-21,Active,"Acuris, One Indiabulls Centre, Floor 14 Tower 2A, 841, Jupiter Mills Compound","SB Marg, Elphinstone Rd West",Mumbai,MAH,400013,India,,1st & 3rd Wednesday,3:00 - 4:00 PM,Wed,15:00:00,60,M2,E,,,None,None,,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,7828863,Toastmasters United,2020-11-19,Active,Online,,Mumbai,MAH,400037,India,+91 98214 70299,Sundays,9:00 - 10:30 PM IST,Sun,21:00:00,90,W1,P,,,None,None,nishant1211@gmail.com,Yes,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,7829534,Toastmasters Club For Mumbai CAs,2020-10-22,Active,B/109 Vijay Nagar Junction of Eksar Rd and Yogi Nagar,Borivali West Mumbai,Mumbai,MAH,400091,India,+91 9930492233,1st & 3rd Saturday,4:30 - 6:00,Sat,16:30:00,90,M2,E,,,None,None,ca.hardik.s@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,03,7861075,Hindalco Toastmasters Club,2021-03-08,Active,"BIRLA CENURION, 7th Floor, Pandurang ROAD, Worli, Mumbai, 400018",Pandurang budhkar Road,Mumbai,MAH,400067,India,+91 7768843300,1st & 3rd Friday,3:30pm-5:00PM,Fri,15:30:00,90,M2,E,,,None,None,suhas.kabra@adityabirla.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,04,616631,TCS Maitree Toastmasters Club,2004-06-02,Active,Currently Online TCS venues Powai & Thane (Yantra Park and Olympus),TCS Kensington Powai,Mumbai,MAH,400076,India,+91 98920 44232,Saturday,10:00 am,Sat,10:00:00,0,W1,E,tcsmaitree.easy-speak.org/,www.facebook.com/groups/tmtcmumbai/,Invalid--SSL,Facebook,ihsaanm97@hotmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,04,6886479,BKC Fireflies Toastmasters,2019-06-02,Active,91 Springboard BKC,"91 Springboard BKC, Kagalwala House",Mumbai,MAH,400098,India,+91 98198 36308,1st & 3rd Thursday,18:30 - 20:00,Thu,18:30:00,90,M2,E,,m.facebook.com/bkcfirefliestm,None,Facebook,bkcff19@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,04,6926213,CGI Mumbai,2018-04-01,Ineligible,CGI Conference Room,22 Seepz Sez Andheri(E),Mumbai,MAH,400096,India,+91 99879 91983,Every Thursday,1:30 - 3:00 PM,Thu,13:30:00,90,W1,E,,,None,None,clara.fernandes@cgi.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,04,7749915,"L&T Toastmasters Club, Powai Chapter",2020-06-30,Active,"L&T, Powai Campus, Auditorium North Block II, Ground Floor","Gate 1, Powai Campus",Mumbai,MAH,400072,India,+91 99207 37430,Alternate Thursdays and Saturdays,3:30 PM,Thu,15:30:00,0,W2,E,,,None,None,lnttoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,04,7833944,Marico Toastmasters,2021-02-10,Active,"Marico Limited (Virtually via Microsoft Teams) 7th Floor, Kalina, Santacruz East","175 CST Rd, Grande Palladium",Mumbai,MAH,400098,India,919819745380,To Be Determined,Prospective Club,,00:00:01,0,UN,E,,,None,None,shilpa.jalgaonkar@marico.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,05,7434194,UltraTech Toastmasters Club,2019-05-31,Active,"UltraTech Cement  Conference Room, Floor 1, A Wing","Ahura Centre, Mahakali Caves Rd",Mumbai,MAH,400093,India,+91 98218 29146,2nd & 4th Saturday,17:15 to 18:15,Sat,17:15:00,60,M2,E,,,None,None,phalgunhr@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,05,7549134,Andheri Orators Toastmasters,2019-08-26,Active,"Room 237, 2nd Floor, Sardar Patel College of Engineering,","Bhavan's Clg Main Gate,",Mumbai,MAH,400058,India,+91 98204 87101,Every Sunday,10:50 AM,Sun,10:50:00,0,W1,O,andheriorators.toastmastersclubs.org/,www.facebook.com/andheri.orators,FTH3,Facebook,sahilparekh@hotmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,S,05,7677706,Santacruz Speakers Toastmasters Club,2020-01-21,Active,Rose Manor International School Ground Floor,"Central Avenue, Santracruz West",Mumbai,MAH,400054,India,+91 97694 46292,2nd and 4th Saturday,3:45 - 6:00 PM,Sat,15:45:00,135,M2,O,santacruztmclub.toastmastersclubs.org/,www.facebook.com/pg/Santacruz-Speakers-Toastmasters-Club-101488371468173/posts/?ref=page_internal,FTH3,Facebook,shettysanjan15@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,01,1214543,GOA YMCA Toastmasters Club,2010-06-23,Active,"YMCA Bldg. - Behind Parade Ground, Campal near parade ground",near parade ground,panaji,GOA,403001,India,+91 88888 02583,1st & 3rd Tuesday,6:30 pm - 8:30 pm.,Tue,18:30:00,120,M2,O,easy-speak.org/clubdata.php?c=6310,www.facebook.com/goaymcatoastmastersclub/,easy-Speak,Facebook,kamat.balkrishna@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,01,4361333,Mapusa Toastmasters,2014-11-18,Active,"COOJ -  H. No. 7A-738,  Near St. Cajethan Church, Mano Shanti, Boa Vista,",Bastora,Mapusa,GOA,403507,India,+1 922-590-2840,Tuesdays /2nd & 4th & 5h,6:30 PM,Tue,18:30:00,0,M2,O,mapusa.toastmastersclubs.org/,www.facebook.com/mapusatm,FTH3,Facebook,mapusatm@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,01,6941455,Tangentia Toastmasters,2018-04-12,Active,Xavier Center for Historical Research  Konkani Kendra Bldg,"B-401 Heritage Symphony,",Panaji,GOA,403002,India,+91 80077 21089,1st & 3rd Monday & 5th Monday,7:30 pm,Mon,19:30:00,0,M3,O,,www.facebook.com/PorvorimTM,None,Facebook,aniket-1993@hotmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,01,7441712,Siemens Goa Toastmasters Club,2019-06-25,Active,Varca Conference Room,L6 Verna Industrial Estate,Verna,GOA,403722,India,+91 70205 78542,1st & 3rd Saturday,4pm - 5:30pm,Sat,16:00:00,90,M2,E,,,None,None,eeshaan.vernekar@siemens.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,01,7783728,Ponda Toastmasters Club,2020-09-15,Active,Ponda,,Ponda,GOA,403401,India,+91 82083 65859,2nd & 4th Monday,7:00 PM,Mon,19:00:00,0,M2,O,,,None,None,pranavgaikwad36@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,02,2575847,Toastmasters International Margao,2012-06-30,Active,"Parvatibai Chowgule College D102, D Block(Green Building)",Gogol,Margao,GOA,403602,India,+91 89751 29326,2nd & 4th Wednesday,6:30 pm - 8:30 pm,Wed,18:30:00,120,M2,O,2575847.toastmastersclubs.org/,www.facebook.com/tmimargao,FTH3,Facebook,raycyrusgomes@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,02,3214306,International Centre GOA (ICG) Toastmasters Club,2013-06-26,Active,The International Centre GOA,Dona Paula,Panaji,GOA,403004,India,+91 70205 78542,2nd & 4th Thursday,6:30 pm,Thu,18:30:00,0,M2,O,icg.toastmastersclubs.org/,www.facebook.com/icgtmclub,FTH3,Facebook,neerukhera@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,02,6656843,Ana Fonte Toastmasters Club,2017-09-11,Active,"IMTTI INSTITUTE, OPP. SHOFAZ SUPERSTORE Colva road, Margao, GOA 403601",Margao,Margao,GOA,403716,India,+91 97659 09936,2nd & 4th Sunday,4.30PM,Sun,16:30:00,0,M2,O,,www.facebook.com/anafontetoastmasters/,None,Facebook,anafontetoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,02,7708785,Teva Goa Toastmasters Club,2020-01-17,Active,"Tevapharm India Pvt. Ltd.,  Plot No. A3 to A6, Phase IA, Verna Industrial Estate, Verna Goa","Plot A-1, Phase 1-A,",Verna,GOA,403722,India,+91 88794 49596,1st & 3rd wednesday,7:00 to 9:00,Wed,07:00:00,120,M2,E,,,None,None,syona.fernandes@teva.co.in,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,02,7783722,Vasco Toastmasters Club,2020-08-07,Active,Vasco Church Hall,Swatantra Path,Vasco-da-Gama,GOA,403802,India,+91 96370 88639,1st & 3rd Friday,7:00 PM,Fri,19:00:00,0,M2,O,,www.facebook.com/Vasco-Toastmasters-Club-108553684294827,None,Facebook,gomesanto0128@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,03,5094604,Citi eXpressions Toastmasters Club,2015-11-08,Active,Citicorp,Eon IT Park,Pune,MAH,411014,India,+91 81263 61777,Thursday,12:00 a.m. - 01:00 p.m.,Thu,12:00:00,60,W1,E,,,None,None,citiexpressions@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,03,6090346,Toastmasters Club of Allscripts Pune,2017-04-18,Active,"Allscripts Pune Office  2nd Fl, Cluster D, EON free Zone",MIDC Kharardi Knowledge IT park,Pune,MAH,411014,India,+91 20 7107 8005,Friday,4:00 PM - 5:00 PM,Fri,16:00:00,60,W1,E,,,None,None,ToastmastersPuneExComm@allscripts.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,03,7084394,Impressions Toastmasters,2018-08-11,Active,Zoom Meetings,Zoom Meetings,Pune,MAH,411014,India,+91 77699 57754,Sunday,11:00 AM,Sun,11:00:00,0,W1,E,,,None,None,mahimapthak90@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,03,7300474,Kharadi Toastmasters Club,2019-05-01,Active,Kharadi Online- https://us02web.zoom.us/j/5864851749  Meeting ID: 586 485 1749 Password- KTC,"Gurukul, Gera Emerald City - South",Pune,MAH,411014,India,+91 90519 98039,Saturdays,3:00 - 5:00 PM,Sat,15:00:00,120,W1,O,,www.facebook.com/Kharadi-Toastmasters-Club-Pune-Community-Club-283390242373825/,None,Facebook,kharaditoastmasters@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,04,1114159,Eaton Toastmasters Club,2007-11-26,Active,"Eaton Technologies Pvt Ltd, 6th floor",Eon Free Zone MIDC Kharadi,Pune,MAH,411014,India,+91 98195 13617,Wednesday,12:30 pm - 2.00 pm,Wed,12:30:00,90,W1,E,,,None,None,Amitvghag@eaton.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,04,6746425,NT India Pune Toastmasters Club,2017-11-01,Active,Northern Operating Services Pvt Limited Office,Northern Operating Services Pvt Ltd,Pune,MAH,411014,India,+91 98864 26722,Friday,5:30 PM IST,Fri,17:30:00,0,W1,E,,,None,None,pb108@ntrs.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,04,7166870,PTC Marisoft Toastmasters Club,2019-03-11,Active,PTC Software Training Room,Marisoft II,Pune,MAH,411014,India,+91 97663 14195,Friday,11:45 - 13:00,Fri,11:45:00,75,W1,E,,,None,None,amitmehtaa@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,04,7616576,Majesco Pune Toastmasters Club,2019-11-30,Ineligible,Conference Room Majesco,"Nyati Tech Park Fl 5,Digambar Nagar",Pune,MAH,411014,India,7498101581,Tuesday,3:00 PM,Tue,15:00:00,0,W1,E,,,None,None,suhas.chavan@majesco.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
98,W,04,7856700,EHI Toastmasters Club,2021-01-29,Active,"Online, Pune","Online, Pune",Pune,MAH,411014,India,+965 7990246,Wednesday,4PM,Wed,16:00:00,0,W1,E,,,None,None,pradnyakosare@gmail.com,,2021-04-22,https://www.marshalls.org/tmtools/getclubs.cgi?dist=98&Go=getclubs
