Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
May 21,98,J,01,7782447,Dahej Orators,12,8,6,0,0,0,0,0,0,6,2,1,0,1,0,4,1,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,J,01,7782447,Dahej Orators,12,8,6,0,0,0,0,0,0,6,2,1,0,1,0,4,1,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,A,01,7782447,Dahej Orators,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,A,01,7782447,Dahej Orators,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,A,01,7782447,Dahej Orators,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,A,01,7782447,Dahej Orators,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,B,01,5306488,Vadodara,20,27,5,0,0,1,0,1,0,0,0,0,0,0,0,4,4,0,0,1,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,A,05,5306488,Vadodara,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,A,01,5306488,Vadodara,27,32,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,A,01,5306488,Vadodara,27,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,A,01,5306488,Vadodara,27,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,A,01,5306488,Vadodara,27,30,6,1,0,1,0,1,1,0,0,0,0,0,0,4,7,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 17,98,A,01,5306488,Vadodara,27,30,9,2,2,1,0,1,4,0,0,0,0,0,0,4,7,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 17,98,A,01,5306488,Vadodara,27,36,10,2,2,1,1,1,4,0,0,0,0,0,0,4,13,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 17,98,A,01,5306488,Vadodara,27,36,10,2,2,1,1,1,4,0,0,0,0,0,0,4,13,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,A,01,5306488,Vadodara,27,28,10,2,2,1,1,1,5,0,0,0,0,0,0,4,20,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 17,98,A,01,5306488,Vadodara,27,28,10,2,2,1,1,1,5,0,0,0,0,0,0,4,20,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,A,01,5306488,Vadodara,27,33,10,2,2,1,1,1,5,0,0,0,0,0,0,4,25,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,A,02,5306488,Vadodara,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,A,02,5306488,Vadodara,33,40,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,A,02,5306488,Vadodara,33,42,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,A,02,5306488,Vadodara,33,31,4,0,0,1,0,0,0,0,0,0,0,0,0,4,9,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,A,02,5306488,Vadodara,33,36,4,1,0,1,0,0,0,0,0,0,0,0,0,4,14,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,A,02,5306488,Vadodara,33,36,5,2,1,1,0,0,0,0,0,0,0,0,0,4,14,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,A,02,5306488,Vadodara,33,39,8,2,2,1,0,1,1,0,0,0,0,0,0,4,17,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,A,02,5306488,Vadodara,33,40,9,2,3,1,0,1,1,0,0,0,0,0,0,4,18,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,A,02,5306488,Vadodara,33,43,10,2,3,1,1,1,3,0,0,0,0,0,0,4,21,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,A,02,5306488,Vadodara,33,29,10,2,3,1,1,1,4,0,0,0,0,0,0,4,23,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,A,02,5306488,Vadodara,33,29,10,2,3,1,1,1,4,0,0,0,0,0,0,4,23,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,A,02,5306488,Vadodara,33,30,10,2,5,1,1,1,6,0,0,0,0,0,0,4,24,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,A,02,5306488,Vadodara,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,A,02,5306488,Vadodara,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,A,02,5306488,Vadodara,30,37,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,A,02,5306488,Vadodara,30,26,3,0,0,0,0,1,0,3,0,0,0,0,0,4,2,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,A,02,5306488,Vadodara,30,27,3,0,0,0,0,1,0,3,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,A,02,5306488,Vadodara,30,28,4,0,0,0,0,1,0,3,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,A,02,5306488,Vadodara,30,28,5,1,0,0,0,1,0,3,0,0,0,0,0,4,4,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,A,02,5306488,Vadodara,30,31,7,1,0,0,0,1,0,6,2,0,0,0,0,4,7,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,A,02,5306488,Vadodara,30,35,7,1,0,0,0,1,0,6,2,0,0,0,0,4,11,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,A,02,5306488,Vadodara,30,26,9,1,0,1,1,1,0,7,2,0,0,0,0,4,11,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,A,02,5306488,Vadodara,30,30,9,1,0,1,1,1,0,7,2,0,1,0,0,4,15,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,A,02,5306488,Vadodara,30,33,10,1,0,1,1,1,1,9,2,0,1,0,0,4,18,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,A,02,5306488,Vadodara,33,35,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,A,02,5306488,Vadodara,33,36,3,0,0,0,0,1,0,1,2,0,1,1,0,3,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,A,02,5306488,Vadodara,33,36,4,0,0,0,0,1,0,1,2,0,1,1,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,A,02,5306488,Vadodara,33,23,5,0,0,0,0,1,0,2,2,0,1,1,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,A,02,5306488,Vadodara,33,27,7,0,0,0,0,1,0,4,2,1,1,1,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,A,02,5306488,Vadodara,33,28,9,0,0,0,0,1,0,6,2,1,2,2,2,4,6,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,A,02,5306488,Vadodara,33,31,10,0,0,0,0,1,0,6,2,1,2,2,2,4,9,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,A,02,5306488,Vadodara,33,31,10,0,0,0,0,1,0,6,2,1,2,2,2,4,9,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,A,02,5306488,Vadodara,33,31,10,0,0,0,0,1,0,6,2,1,2,2,2,4,9,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,A,02,5306488,Vadodara,33,26,10,0,0,0,0,1,0,6,2,2,2,2,2,4,12,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,A,02,5306488,Vadodara,33,28,10,0,0,0,0,1,0,8,2,3,3,3,3,4,14,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,A,02,5306488,Vadodara,33,30,10,0,0,0,0,1,0,8,2,4,4,3,3,4,16,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,A,02,5306488,Vadodara,30,32,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,A,02,5306488,Vadodara,30,33,4,0,0,0,0,0,0,0,2,1,0,1,2,3,0,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,A,02,5306488,Vadodara,30,38,7,0,0,0,0,0,0,2,2,2,0,1,2,4,4,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,A,02,5306488,Vadodara,30,31,7,0,0,0,0,0,0,2,2,2,0,1,2,4,5,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,A,02,5306488,Vadodara,30,32,8,0,0,0,0,0,0,2,2,2,6,1,4,4,6,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,A,02,5306488,Vadodara,30,32,8,0,0,0,0,0,0,2,2,2,6,1,4,4,6,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,A,02,5306488,Vadodara,30,39,9,0,0,0,0,0,0,4,2,2,6,1,4,4,13,7,0,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,A,02,5306488,Vadodara,30,47,10,0,0,0,0,0,0,5,2,2,8,1,4,4,21,7,7,1,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,A,02,5306488,Vadodara,30,48,10,0,0,0,0,0,0,5,2,2,8,1,4,4,22,7,7,2,2,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,A,02,5306488,Vadodara,30,35,10,0,0,0,0,0,0,5,2,2,8,1,4,4,27,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,A,02,5306488,Vadodara,30,37,10,0,0,0,0,0,0,5,2,2,8,1,4,4,29,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,A,02,5306488,Vadodara,30,41,10,0,0,0,0,0,0,5,2,2,8,1,4,4,33,7,7,2,2,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,A,02,5306488,Vadodara,41,43,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,A,02,5306488,Vadodara,41,50,3,0,0,0,0,0,0,2,1,0,1,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,A,02,5306488,Vadodara,41,50,3,0,0,0,0,0,0,2,1,0,1,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,A,02,5306488,Vadodara,41,34,4,0,0,0,0,0,0,4,1,0,1,0,0,4,6,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,A,01,6090393,Toastmasters Club of Allscripts Vadodara,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 17,98,A,01,6090393,Toastmasters Club of Allscripts Vadodara,28,29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 17,98,A,01,6090393,Toastmasters Club of Allscripts Vadodara,28,31,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,19,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,20,5,1,0,0,0,1,1,0,0,0,0,0,0,4,1,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,20,6,2,0,0,0,1,1,0,0,0,0,0,0,4,1,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,13,6,2,0,0,0,1,1,0,0,0,0,0,0,4,2,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,14,6,2,0,0,0,1,1,0,0,0,0,0,0,4,3,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,31,14,7,2,2,0,0,1,1,0,0,0,0,0,0,4,3,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,19,4,2,1,0,0,1,0,2,0,0,0,0,0,4,1,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,18,4,2,1,0,0,1,0,2,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,19,6,2,1,0,0,1,1,3,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,19,7,2,1,0,0,1,1,4,1,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,23,8,2,1,0,0,1,1,4,1,0,1,0,0,4,8,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,23,10,2,2,0,0,1,1,4,1,0,1,1,0,4,8,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,23,10,2,2,0,0,1,1,5,2,0,1,1,1,4,8,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,24,10,2,3,0,0,1,1,5,2,0,1,1,1,4,14,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,24,10,2,3,0,0,1,1,6,2,0,1,1,1,4,14,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,14,24,10,2,3,0,0,1,1,6,2,0,1,1,1,4,14,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,25,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,26,2,0,0,0,0,0,0,6,1,0,1,0,0,2,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,17,2,0,0,0,0,0,0,6,1,0,1,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,17,4,0,0,0,0,1,0,8,2,0,1,0,0,3,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,19,7,0,0,0,0,1,0,8,2,2,2,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,A,02,6090393,Toastmasters Club of Allscripts Vadodara,24,21,8,0,0,0,0,1,0,8,2,3,2,0,0,4,3,7,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
